Table file,Field name,Recommended Baserow type,Required by code,Code usage,Purpose,Options / linked table / formula,Notes,Table,Field,Suggested field type,Purpose / notes
02-pages-fields.csv,Hero alignment,Single select,No,Page hero,Text alignment,left; center; right,,,,,
02-pages-fields.csv,Hero padding,Single select,No,Page hero,Hero spacing,small; medium; large,,,,,
02-pages-fields.csv,Hero width,Single select,No,Page hero,Hero content width,Narrow; Standard; Wide; Full,Wide uses the same maximum width as Sections,,,,
02-pages-fields.csv,Hero gap,Single select,No,Page hero,Responsive gap between hero text and image,Compact; Normal; Wide,On stacked mobile layouts this becomes a consistent vertical gap,,,,
02-pages-fields.csv,Hero button size,Single select,No,Page hero,Hero CTA size,Small; Medium; Large,Defaults Medium,,,,
03-sections-fields.csv,Key,Single line text,Yes,Section rendering,Stable internal section identifier,,Primary field recommended,,,,
03-sections-fields.csv,Page,Link to table,Yes,Section rendering,Page containing the section,Pages,,,,,
03-sections-fields.csv,Body,Long text,No,Section rendering,Main section copy,,,,,,
03-sections-fields.csv,Heading,Single line text,No,Section rendering,Section heading,,,,,,
03-sections-fields.csv,Image,File,No,Section rendering,Section image,,One image,,,,
03-sections-fields.csv,Image 2,File,No,Card mini-gallery,Optional second image for a grouped content card,,"When present with another image, the card becomes swipeable",,,,
03-sections-fields.csv,Image 2 alt text,Single line text,No,Accessibility,Alternative text for the second card image,,Describe the image briefly; leave blank only if decorative,,,,
03-sections-fields.csv,Image 3,File,No,Card mini-gallery,Optional third image for a grouped content card,,"When present with another image, the card becomes swipeable",,,,
03-sections-fields.csv,Image 3 alt text,Single line text,No,Accessibility,Alternative text for the third card image,,Describe the image briefly; leave blank only if decorative,,,,
03-sections-fields.csv,Order,Number,Yes,Section ordering,Display order,,Integer,,,,
03-sections-fields.csv,Visible,Boolean,Yes,Section filtering,Whether section is displayed,,Defaults true,,,,
03-sections-fields.csv,Section type,Single select,No,Section rendering,Renderer/layout type,Text; Image and text; Banner; Cards; Grid; Call to action; Gallery; Stats,Use types configured in SectionRenderer,,,,
03-sections-fields.csv,Eyebrow,Single line text,No,Section rendering,Small heading above title,,,,,,
03-sections-fields.csv,Subheading,Single line text,No,Section rendering,Secondary heading,,,,,,
03-sections-fields.csv,Image alt text,Single line text,No,Accessibility,Alternative image text,,,,,,
03-sections-fields.csv,Button text,Single line text,No,Section rendering,Action label,,,,,,
03-sections-fields.csv,Button URL,URL,No,Section rendering,Action destination,,,,,,
03-sections-fields.csv,Heading size,Single select,No,Styling,Heading scale,small; medium; large,,,,,
03-sections-fields.csv,Subheading size,Single select,No,Styling,Subheading scale,small; medium; large,,,,,
03-sections-fields.csv,Body size,Single select,No,Styling,Body text scale,small; medium; large,,,,,
03-sections-fields.csv,Alignment,Single select,No,Styling,Text alignment,left; center; right,,,,,
03-sections-fields.csv,Background style,Single select,No,Styling,Section background,default; highlight; primary,,,,,
03-sections-fields.csv,Columns,Number,No,Grid styling,Grid column count,1 to 4,Code clamps to 1–4,,,,
03-sections-fields.csv,Image size,Single select,No,Styling,Image scale,small; medium; large; full-width,,,,,
03-sections-fields.csv,Image fit,Single select,No,Styling,Image crop,cover; contain,,,,,
03-sections-fields.csv,Button size,Single select,No,Styling,Button scale,small; medium; large,,,,,
03-sections-fields.csv,Space above,Single select,No,Styling,Top spacing,none; small; medium; large,,,,,
03-sections-fields.csv,Space below,Single select,No,Styling,Bottom spacing,none; small; medium; large,,,,,
03-sections-fields.csv,Grid source,Single select,No,Grid rendering,Content source,products; collection-points,,,,,
03-sections-fields.csv,Grid category,Single select,No,Grid rendering,Legacy product category filter,,,,,,
03-sections-fields.csv,Catalogue category,Single select,No,Orders catalogue,Product category filter,,Values should match Products Category,,,,
03-sections-fields.csv,Image position,Single select,No,Split layout,Image side,left; right,,,,,
03-sections-fields.csv,Button visible,Boolean,No,Section rendering,Explicit button visibility,,Defaults from Button text,,,,
03-sections-fields.csv,Group key,Single line text,No,Grouped sections,Groups related cards/content,,,,,,
03-sections-fields.csv,Image caption,Long text,No,Section rendering,Caption below image,,,,,,
04-products-fields.csv,Code,Single line text,Yes,Catalogue/order payload,Stable product/SKU code,,Primary or unique recommended,,,,
04-products-fields.csv,Size,Single line text,No,Product card,Pack amount shown above logos,,Code also accepts lowercase size,,,,
04-products-fields.csv,Product,Single line text,Yes,Catalogue/order payload,Product name,,Primary field recommended,,,,
04-products-fields.csv,Producer,Single line text,No,Data/legacy,Producer name,,Not currently displayed,,,,
04-products-fields.csv,Member price,Number,Yes,Catalogue/order validation,Selling price,Currency; 2 decimals,Runtime source of truth,,,,
04-products-fields.csv,Description,Long text,No,Product popup,Main description fallback when Expanded description is blank,,No longer shown on card,,,,
04-products-fields.csv,Expanded description,Long text,No,Product popup,Preferred single main popup description,,,,,,
04-products-fields.csv,Origin,Long text,No,Product card,Primary provenance line,,Falls back to Grown in,,,,
04-products-fields.csv,Secondary origin,Long text,No,Product card,Second provenance/processing line,,,,,,
04-products-fields.csv,Crop info,Long text,No,Product popup,General crop or ingredient context,,,,,,
04-products-fields.csv,Packaging and disposal,Long text,No,Product popup,Packaging material and disposal guidance,,,,,,
04-products-fields.csv,Ingredients,Long text,No,Product popup,Current ingredient declaration/summary,,,,,,
04-products-fields.csv,Allergens,Long text,No,Product popup,Allergen information,,,,,,
04-products-fields.csv,Storage,Long text,No,Product popup,Storage guidance,,,,,,
04-products-fields.csv,Suggested uses,Long text,No,Product popup,Preparation/use ideas,,,,,,
04-products-fields.csv,Why we stock it,Long text,No,Legacy data only,Former curation note,,No longer displayed,,,,
04-products-fields.csv,Source URL,URL,No,Administration,Private traceability source,,Not displayed,,,,
04-products-fields.csv,Image,File,No,Product card/popup,Product image,,One image,,,,
04-products-fields.csv,Product Link,URL,No,Legacy/data,External product link,,Code also accepts Link,,,,
04-products-fields.csv,Popularity,Number,No,Catalogue sorting,Primary sort order,,Falls back to Display order then Order,,,,
04-products-fields.csv,Display order,Number,No,Catalogue sorting,Fallback sort order,,,,,,
04-products-fields.csv,Order,Number,No,Catalogue sorting,Legacy fallback sort order,,,,,,
04-products-fields.csv,Available,Boolean,Yes,Catalogue/order validation,Whether product may be ordered,,Defaults true,,,,
04-products-fields.csv,Available stock,Rollup,Yes,Catalogue/order validation,Current sellable units,"SUM of linked Stock Movement Quantity change, filtered Active if configured",Sole stock source,,,,
04-products-fields.csv,Low stock threshold,Number,No,Catalogue,Threshold for low-stock warning,,Defaults 5,,,,
04-products-fields.csv,Category,Link to table or Multiple select,Yes,Catalogue/filtering,Top-level categories,Use existing Category table or controlled values,May hold multiple values,,,,
04-products-fields.csv,Subcategory,Link to table or Multiple select,No,Catalogue/filtering,Secondary categories,Controlled values,May hold multiple values,,,,
04-products-fields.csv,Available collection points,Link to table,No,Order validation,Restricts product to collection points,Collection Points; allow multiple,Blank means all compatible points,,,,
04-products-fields.csv,Stock Movement,Link to table,No,Stock rollup,Backlink used for stock rollup,Stock Movement,,,,,
04-products-fields.csv,Sections,Link to table,No,Baserow administration,Optional backlink to sections,Sections,Not read directly,,,,
04-products-fields.csv,Items per pack,Number,No,Administration,Wholesale pack quantity,,Not currently used by website,,,,
04-products-fields.csv,Current stock,Number/formula,No,Legacy,Legacy stock value,,Website uses Available stock,,,,
04-products-fields.csv,Grown in,Link to table or Multiple select,No,Card fallback/search,Origin countries/regions,Controlled origin values,Used only when Origin blank,,,,
04-products-fields.csv,Certification,Multiple select,No,Product card,Certification logos/text,Soil Association; EU Organic; Wildfarmed; Organic Food Federation,Exact labels map to Site Settings logos,,,,
04-products-fields.csv,Nutrition basis,Single select,No,Product popup,Nutrition column heading,Per 100 g; Per 100 ml; Per serving,Defaults to Per 100 g,,,,
04-products-fields.csv,Energy kJ,Number,No,Product popup,Energy in kilojoules,0 decimal places,Blank row is hidden,,,,
04-products-fields.csv,Energy kcal,Number,No,Product popup,Energy in kilocalories,0 decimal places,Blank row is hidden,,,,
04-products-fields.csv,Fat,Number,No,Product popup,Fat in grams,2 decimal places,Blank row is hidden,,,,
04-products-fields.csv,Saturates,Number,No,Product popup,Saturated fat in grams,2 decimal places,Blank row is hidden,,,,
04-products-fields.csv,Carbohydrate,Number,No,Product popup,Carbohydrate in grams,2 decimal places,Blank row is hidden,,,,
04-products-fields.csv,Sugars,Number,No,Product popup,Sugars in grams,2 decimal places,Blank row is hidden,,,,
04-products-fields.csv,Fibre,Number,No,Product popup,Fibre in grams,2 decimal places,Blank row is hidden,,,,
04-products-fields.csv,Protein,Number,No,Product popup,Protein in grams,2 decimal places,Blank row is hidden,,,,
04-products-fields.csv,Salt,Number,No,Product popup,Salt in grams,2 decimal places,Blank row is hidden,,,,
04-products-fields.csv,Late collection,Single select,No,Checkout/order validation,Latest suitable collection timing,Thursday only; Friday okay; Weekend okay,Defaults Thursday only for safety,,,,
05-collection-points-fields.csv,Name,Single line text,Yes,Catalogue/checkout,Collection point name,,Primary field,,,,
05-collection-points-fields.csv,Address,Long text,No,Checkout/dashboard,Collection address,,,,,,
05-collection-points-fields.csv,Active,Boolean,Yes,Checkout validation,Whether point can be selected,,Defaults true,,,,
05-collection-points-fields.csv,Available to collect here,Multiple select,No,Order validation,Allowed product categories,Values must match Product Category,Blank permits all categories,,,,
05-collection-points-fields.csv,Image,File,No,Collection point cards,Location image,,One image,,,,
05-collection-points-fields.csv,Link,URL,No,Collection point cards,External location link,,Code also accepts Website or URL,,,,
05-collection-points-fields.csv,Description,Long text,No,Collection point cards,Location description,,,,,,
05-collection-points-fields.csv,Cupboard Staples,Link to table,No,Legacy/admin,Legacy product relationship,Products,Not read by code,,,,
05-collection-points-fields.csv,Members,Link to table,No,Admin,Backlink to members,Members,,,,,
05-collection-points-fields.csv,Thursday collection time,Single line text,No,Checkout/dashboard,Thursday collection window,,"Falls back to legacy Collection time Use 24-hour dotted format, e.g. 9.00-16.00 or 10.00-16.30.",,,,
05-collection-points-fields.csv,Friday collection time,Single line text,No,Checkout/dashboard,Friday collection window,,"Blank means unavailable Use 24-hour dotted format, e.g. 9.00-16.00 or 10.00-16.30.",,,,
05-collection-points-fields.csv,Saturday collection time,Single line text,No,Checkout/dashboard,Saturday collection window,,"Blank means unavailable Use 24-hour dotted format, e.g. 9.00-16.00 or 10.00-16.30.",,,,
05-collection-points-fields.csv,Sunday collection time,Single line text,No,Checkout/dashboard,Sunday collection window,,"Blank means unavailable Use 24-hour dotted format, e.g. 9.00-16.00 or 10.00-16.30.",,,,
06-members-fields.csv,Xero Contact ID,Single line text,No,Xero/member matching,Xero contact identifier,,May also be used for linked transaction matching,,,,
06-members-fields.csv,First name,Single line text,Yes,Dashboard/email,Member given name,,,,,,
06-members-fields.csv,Last name,Single line text,No,Administration,Member family name,,,,,,
06-members-fields.csv,Order token,Single line text,Yes,Authentication,Secure magic-link token,,Treat as secret,,,,
06-members-fields.csv,Active,Boolean,Yes,Authentication,Whether member can sign in/order,,,,,,
06-members-fields.csv,Email,Email,Yes,Authentication/email,Member email,,,,,,
06-members-fields.csv,Current credit,Rollup/formula or Number,Yes,Dashboard/order response,Current account balance,Typically SUM included Account Transactions,,,,,
06-members-fields.csv,Weekly commitment,Number,Yes,Dashboard,Standing-order commitment,Currency; 2 decimals,,,,,
06-members-fields.csv,Collection point,Link to table,Yes,Checkout/dashboard,Default collection point,Collection Points; one link,Website can update,,,,
06-members-fields.csv,Order token expiry,Date/time,No,Authentication,Expiry for secure token,,Blank means no expiry,,,,
06-members-fields.csv,Account Transactions,Link to table,No,Credit/admin,Backlink to transactions,Account Transactions,,,,,
06-members-fields.csv,Web Orders,Link to table,No,Order history/admin,Backlink to orders,Web Orders,,,,,
06-members-fields.csv,Payment reference,Single line text,No,Dashboard/email,Unique BACS payment reference,,Falls back to RC-{row ID},,,,
06-members-fields.csv,Mollie payment URL,URL,No,Dashboard,Hosted top-up link,,Code also accepts Online payment URL,,,,
06-members-fields.csv,Member since,Date,No,Dashboard perks,Membership start date,,Code also accepts Joined date or Join date,,,,
06-members-fields.csv,Founder badge,Single select,No,Dashboard,Founder badge selection,10; 25; 50 or configured naming,Code also accepts Founder level / Membership badge,,,,
06-members-fields.csv,Preferred collection day,Single select,No,Dashboard/checkout,Member preferred collection day,Thursday; Friday; Saturday; Sunday,Validated against selected point and basket,,,,
07-web-orders-fields.csv,Submitted at,Date/time,Yes,Order API/dashboard,Submission timestamp,,,,,,
07-web-orders-fields.csv,Order source,Single select,Yes,Order API,Origin of order,Website,,,,,
07-web-orders-fields.csv,Order week,Single line text,Yes,Order API,ISO ordering week,YYYY-Www,Used to prevent duplicate weekly orders,,,,
07-web-orders-fields.csv,Collection point,Link to table,Yes,Order API/dashboard,Chosen collection point,Collection Points,,,,,
07-web-orders-fields.csv,Item JSON,Long text,Yes,Automation,Server-generated order lines JSON,,,,,,
07-web-orders-fields.csv,Stock Movement JSON,Long text,Yes,Automation,Server-generated movement rows JSON,,,,,,
07-web-orders-fields.csv,Order total,Number,Yes,Order API/dashboard,Total charged,Currency; 2 decimals,,,,,
07-web-orders-fields.csv,Status,Single select,Yes,Order workflow,Processing state,Processing; Confirmed; Rejected; Cancelled; Ledger error,,,,,
07-web-orders-fields.csv,Order number,Single line text,Yes,Order workflow,Unique order reference,,Last three digits are customer-facing suffix,,,,
07-web-orders-fields.csv,Stock Movement,Link to table,No,Administration,Backlink to movements,Stock Movement,,,,,
07-web-orders-fields.csv,Account Transactions,Link to table,No,Administration,Backlink to ledger transaction,Account Transactions,,,,,
07-web-orders-fields.csv,Member,Link to table,Yes,Order API,Ordering member,Members,,,,,
07-web-orders-fields.csv,Email,Email,No,Automation/email,Snapshot of member email,,,,,,
07-web-orders-fields.csv,Client request ID,Single line text,Yes,Idempotency,Browser request identifier,,Combined with Member,,,,
07-web-orders-fields.csv,Confirmed at,Date/time,No,Automation,Processing completion time,,,,,,
07-web-orders-fields.csv,Processing error,Long text,No,Automation/admin,Error details,,,,,,
07-web-orders-fields.csv,Confirmation email sent,Boolean,No,Automation,Email completion flag,,,,,,
07-web-orders-fields.csv,Confirmation email sent at,Date/time,No,Automation,Email timestamp,,,,,,
07-web-orders-fields.csv,Collection date,Date,Yes,Order API,Customer collection date,,Immutable order snapshot,,,,
07-web-orders-fields.csv,Collection day,Single line text,Yes,Order API,Selected collection weekday,,Immutable order snapshot,,,,
07-web-orders-fields.csv,Collection time,Single line text,Yes,Order API,Selected collection time/window,,Immutable order snapshot,,,,
08-stock-movement-fields.csv,Date,Date/time,Yes,Stock ledger,Movement date/time,,,,,,
08-stock-movement-fields.csv,Quantity change,Number,Yes,Stock ledger,Signed stock change,,Orders are negative,,,,
08-stock-movement-fields.csv,Unit price,Number,No,Stock ledger,Unit price at movement,Currency; 2 decimals,,,,,
08-stock-movement-fields.csv,Movement type,Single select,Yes,Stock ledger,Movement classification,Opening; Delivery; Adjustment; Wastage; Order,,,,,
08-stock-movement-fields.csv,Product code,Link to table,Yes,Stock ledger/order automation,Affected product,Products,Writable link,,,,
08-stock-movement-fields.csv,Reference,Single line text,No,Stock ledger,External or manual reference,,,,,,
08-stock-movement-fields.csv,Order,Link to table,No,Stock ledger,Related web order,Web Orders,Automation may resolve order number,,,,
08-stock-movement-fields.csv,Notes,Long text,No,Stock ledger,Administrative notes,,,,,,
08-stock-movement-fields.csv,Product name,Lookup,No,Stock ledger,Product name lookup,Lookup Product code → Product,Do not write,,,,
08-stock-movement-fields.csv,Idempotency key,Single line text,No,Automation,Prevents duplicate movement creation,,Strongly recommended unique,,,,
08-stock-movement-fields.csv,Active,Boolean,No,Stock rollup,Whether movement counts in stock,,Defaults true,,,,
09-account-transactions-fields.csv,Date,Date/time,Yes,Ledger/dashboard,Transaction date,,Code also reads Transaction date/Created on,,,,
09-account-transactions-fields.csv,Type,Single select,Yes,Ledger/dashboard,Transaction classification,Order charge; Payment; Refund; Adjustment; Xero payment,Order charge required for website,,,,
09-account-transactions-fields.csv,Amount,Number,Yes,Ledger/dashboard,Signed account amount,Currency; 2 decimals,Order charges negative; payments positive,,,,
09-account-transactions-fields.csv,Order,Link to table,No,Ledger,Related order,Web Orders,,,,,
09-account-transactions-fields.csv,Member,Link to table,Yes,Ledger/dashboard,Related member,Members,,,,,
09-account-transactions-fields.csv,Notes,Long text,No,Dashboard/admin,Transaction description,,Code also reads Description/Reference,,,,
09-account-transactions-fields.csv,Email,Email,No,Automation/admin,Member email snapshot,,,,,,
09-account-transactions-fields.csv,Transaction reference,Single line text,No,Dashboard/idempotency,External/internal reference,,,,,,
09-account-transactions-fields.csv,Included in credit,Boolean,Yes,Credit/dashboard,Whether transaction affects displayed credit,,Defaults true,,,,
09-account-transactions-fields.csv,Xero Transaction ID,Single line text,No,Xero sync,Xero transaction identifier,,,,,,
09-account-transactions-fields.csv,Xero Payment ID,Single line text,No,Xero sync,Xero payment identifier,,,,,,
09-account-transactions-fields.csv,Xero Contact ID,Single line text or Link,No,Xero/member matching,Xero contact identifier,,,,,,
09-account-transactions-fields.csv,Contact name,Single line text,No,Xero sync,Xero contact display name,,,,,,
09-account-transactions-fields.csv,Bank account,Single line text,No,Xero sync,Matched bank account,,,,,,
09-account-transactions-fields.csv,Match status,Single select,No,Xero sync,Matching result,Matched; Unmatched; Review,,,,,
09-account-transactions-fields.csv,Reconciled,Boolean,No,Xero sync,Xero reconciliation state,,,,,,
09-account-transactions-fields.csv,Status,Single select,No,Xero sync,Transaction status,Authorised; Paid; Voided; Deleted,Use values returned by integration,,,,
09-account-transactions-fields.csv,Imported at,Date/time,No,Xero sync,First import timestamp,,,,,,
09-account-transactions-fields.csv,Last updated from Xero,Date/time,No,Xero sync,Latest refresh timestamp,,,,,,
12-xero-sync-state-fields.csv,Name,Single line text,Yes,Xero sync,State record name,,Primary field,,,,
12-xero-sync-state-fields.csv,Last successful sync,Date/time,No,Xero sync,Most recent completed sync,,,,,,
12-xero-sync-state-fields.csv,Last attempted sync,Date/time,No,Xero sync,Most recent attempt,,,,,,
12-xero-sync-state-fields.csv,Last error,Long text,No,Xero sync,Latest error details,,,,,,
12-xero-sync-state-fields.csv,Tenant ID,Single line text,No,Xero sync,Connected Xero tenant ID,,,,,,
12-xero-sync-state-fields.csv,Consecutive failures,Number,No,Xero sync,Failure counter,,Integer,,,,
12-xero-sync-state-fields.csv,Connection status,Single select,No,Xero sync,Connection health,Connected; Warning; Error; Disconnected,,,,,
12-xero-sync-state-fields.csv,Tenant name,Single line text,No,Xero OAuth callback,Connected Xero organisation name,,Convenience only,,,,
